episode,last reward,average reward,step0,stephalfstep1,step2,step3,step10
-7.643065062743236,-7.643295134327582,-7.811688086794026,-7.899444298353689,-7.965043398735369,-8.466615374882187,
4240,-2.3703734496509576,-3.9617974123416078,-5.916237950059436,-10.937809072535487,-10.854049401509169,-10.735190717886947,-10.729745184887763,-11.614199149465504,
4245,-4.2477866321460205,-3.9756865835476844,-6.497152707100395,-10.731394243144045,-10.768580235216593,-10.855161878233352,-10.942154835568328,-11.00159212574487,
4250,-5.258589096679683,-3.99119599711053,-6.123772043748106,-10.80634864776253,-10.94640237430531,-11.118033310870302,-11.297619603438525,-11.734935433405434,
4255,-1.2749990938268032,-3.938465484488216,-6.760524756043212,-10.288467824805176,-10.27767837147388,-10.578989967990099,-10.690210695393347,-10.944215974107392,
4260,-4.1963299205700375,-4.135156656247603,-6.129160542164453,-10.609533481641181,-10.809025586985658,-10.784234324270775,-11.0073597455738,-11.373242201244466,
4265,-3.903681711708707,-3.8571178599987586,-6.401463778354136,-11.150032329749513,-11.330785345924319,-11.33912238070309,-11.490111344214226,-11.73811851633038,
4270,-2.661302614599919,-4.050833333025861,-6.596435149948586,-10.876514527401191,-10.924215006035656,-11.039952284408976,-10.945428587455675,-11.576938819682598,
4275,-3.799409095305989,-3.9098429064281985,-6.439822629785912,-10.667748819946842,-10.54118565783529,-10.722861952592202,-10.915809912281693,-11.729341526794451,
4280,-3.940614251178907,-4.1062576080366435,-6.361807068427744,-10.472822807175547,-10.544071510260684,-10.593369991323263,-10.688526534730935,-11.636095630732308,
4285,-1.448480678073266,-3.8473722165700157,-6.530992775072948,-10.401465856711502,-10.600731421376317,-10.659867227056687,-10.874818591351117,-11.05482357893379,
4290,-4.6937858500303316,-3.9190686463502766,-6.345297527630421,-10.584037764316482,-10.506705683077081,-10.710656879574888,-10.739720900021506,-11.11045197705,
4295,-5.9510179895197135,-4.016320491880877,-5.977586293863457,-11.038733584406994,-10.98892879262147,-10.892303311715933,-10.944640892799018,-11.628112533837403,
4300,-5.263114348614795,-3.8922842532948785,-7.05362055207669,-11.15108160742155,-11.009119885236284,-10.96945523736133,-10.939749910494196,-11.42242947120941,
4305,-5.1731417019827575,-4.10149966878231,-6.548649526526524,-10.612520948713906,-10.86007000186812,-11.258749287433725,-11.325065038379062,-11.236377131592185,
4310,-3.0805801761098226,-4.048375185988701,-6.06145466570013,-10.906942062057512,-10.727252574549736,-10.801387459679889,-10.827115824168098,-11.4461134624835,
4315,-4.71301791088017,-3.8869918464532613,-6.377554976206527,-10.91532414438282,-10.378586979385208,-10.587112723446706,-10.787749288708271,-10.90028157653662,
4320,-1.704325432703536,-4.0494685246882005,-6.579410731607387,-11.044583025850812,-11.015109585512423,-11.117213296701664,-11.187319931855898,-10.969440199470721,
4325,-4.849507572998558,-4.088160516746155,-5.853412977762654,-10.901692905580136,-11.001258587370979,-10.943314330152962,-10.89891573508365,-11.645458845395119,
4330,-2.406150084347827,-4.1576129736275345,-6.134334336552372,-10.570402428333674,-10.466216739575358,-10.598593853111987,-10.648540358075357,-11.10930591639349,
4335,-6.276090262460363,-4.043362423964575,-6.007785051323909,-10.501686310800633,-10.526066767320822,-10.64632627527052,-10.825646733179239,-11.900570501871522,
4340,-6.289974575453806,-3.9607991946856025,-6.5352770009137995,-10.529462497995224,-10.341237212897354,-10.694193705138241,-10.93879180343552,-11.463300427214207,
4345,-2.7673475428419305,-3.995879242536618,-6.239668328369627,-10.397015825995632,-10.445994292887416,-10.584187416820315,-10.506285582283743,-11.255727248103469,
4350,-3.079591828780505,-4.165780274666964,-6.5948839787482525,-10.486138266810531,-10.71788648968787,-10.843162107154061,-10.918428933204135,-11.427813378958929,
4355,-3.5614602144859333,-3.9127709560666886,-7.033910712233339,-10.141822560777921,-10.152861268672082,-10.205804811489694,-10.425243045442842,-10.875398425656993,
4360,-3.40917889287591,-3.9982485324198076,-6.470510640571322,-10.84492184858144,-10.983941711475405,-11.214578301171555,-11.509353663018384,-11.189589959838454,
4365,-5.741512893112909,-4.049374954883904,-5.806140628464232,-10.46670879753501,-10.813423594843915,-10.781041956040921,-10.79226104344196,-11.032031089241668,
4370,-2.0067076263478247,-3.967361947719339,-6.1976688758598275,-10.441874154023148,-10.492851924277467,-10.624627826500337,-10.818047975370252,-10.946899937155363,
4375,-6.441370019372533,-3.983266269560248,-6.446290880329546,-11.127012086154684,-10.76444133614632,-10.932829531277605,-10.961358268404096,-10.916056237230896,
4380,-1.7495917474205807,-3.8902551782835566,-6.245556430626215,-10.630147791121532,-10.809419039117657,-11.072507009760324,-11.351463717657422,-11.267394449585217,
4385,-4.920245295085958,-4.019806205455263,-5.954080946014951,-10.67711644879989,-10.601609639937143,-10.746548560784648,-10.92552328498686,-11.673156263559472,
4390,-3.990360073332184,-4.07375310153221,-6.176551310259512,-10.808686742208197,-10.716359769558157,-10.805072615632321,-10.949445109016883,-11.49725928326356,
4395,-5.53197287035499,-3.9850714989308367,-6.439988152608232,-10.771886006412835,-10.580140588083617,-10.62375203972269,-10.616925218670753,-11.722054704240097,
4400,-4.342797791522049,-3.9192317659150944,-6.442065463798537,-11.219547182304803,-11.196268233212027,-11.312101017701135,-11.173088541716883,-11.752707752341873,
4405,-7.493092491173811,-3.9103855935032334,-6.446086065644882,-10.41940889155461,-10.187212235337057,-10.358254743351102,-10.5204753089184,-11.231156694497917,
4410,-7.564498195491825,-4.017717810606271,-6.2799133301642405,-10.793630615566572,-10.53341334772924,-10.486414819890024,-10.502054963710435,-10.90641239041444,
4415,-2.89601775081593,-4.216709724792494,-6.734858741379232,-10.493520295300177,-10.65079895511944,-10.849632993167589,-10.823163379341686,-10.782164202071632,
4420,-2.9792626692861734,-4.023168082180561,-6.134314701300681,-10.77240965770611,-10.704343768807156,-10.805246636964283,-10.942325868819527,-11.294901195131262,
4425,-4.303297488768191,-4.076968889414852,-6.150989904175533,-10.452094097919025,-10.563255523982322,-10.563544151730536,-10.559998660701126,-10.964299669746044,
4430,-2.964465011879805,-4.081523862893209,-6.129890134475846,-11.11653833485539,-10.767986855192179,-11.186520794017708,-11.180914433918272,-11.237879748581706,
4435,-6.550658304628335,-4.009526104275633,-6.3134705743592425,-10.944626992454417,-10.60281973859556,-10.669588796728048,-11.080800271544968,-11.511875126994052,
4440,-3.085525016487692,-4.117927453134648,-5.653804445809453,-11.275839161434979,-11.422694196490013,-11.350333892612266,-11.403458530126345,-11.296555475439018,
4445,-4.5603043391896465,-3.9407233880421924,-6.504002425976488,-11.047241518402299,-10.61876722006613,-10.629445074939625,-10.619088399604992,-11.15501211145643,
4450,-3.0418769949481925,-4.041333014617292,-6.590306719913387,-10.782089756857225,-10.776851195346214,-10.832168556408266,-10.919432742787025,-10.857082511187231,
4455,-1.4475144603132553,-4.0247654282090615,-6.774417136900567,-10.853884380213623,-10.81137007897049,-11.058854376394638,-11.287600403728314,-11.375194685061679,
4460,-5.4180225875270684,-4.008254676329138,-6.41588210459986,-10.692761856241505,-10.73623348794956,-10.820812193013348,-11.162680782159859,-11.66085710444941,
4465,-4.785815985786143,-4.059127088659757,-6.437660645567661,-10.479512563536298,-10.550653488401936,-10.5562605893047,-10.449086285437089,-11.317323908164177,
4470,-4.684508149219294,-4.184536348148648,-6.0320817074845845,-11.246871324858843,-10.89924632694992,-11.084663287862456,-11.294635146715072,-10.96691164237616,
4475,-2.491849479075253,-3.8471276112069077,-5.379538086512042,-10.92167289303719,-10.996933811340945,-11.121505096627333,-11.22452819857101,-11.658276094897642,
4480,-6.350641247608038,-4.095483749892679,-6.170503085384322,-10.174881150837686,-10.228327225615558,-10.481992764103923,-10.813116234333714,-11.467699871661544,
4485,-1.9240776490649754,-3.9764877190279853,-6.498421631573155,-11.040886513656618,-10.79069029507701,-10.88210791776361,-10.903711350031548,-11.97376125332065,
4490,-5.498310971311603,-4.01337968639076,-5.867382375614264,-10.843384532498357,-10.801011205718986,-10.909903671645345,-10.979449332590907,-11.111874740287064,
4495,-3.6439518575736654,-4.087979418454087,-6.62593150357284,-10.741167039241667,-10.689759563218853,-10.88415660604204,-11.04153981359063,-11.080359693797417,
4500,-1.942244450896029,-3.9919514292310856,-6.49105368149242,-10.81936082175876,-10.903991288782063,-11.207030169961325,-11.131560381925434,-11.573754001597845,
4505,-4.303301164723147,-4.044550035160831,-6.208134289007634,-10.917537605806135,-10.623486691637241,-10.84839250235424,-10.950939669827195,-11.39188951880377,
4510,-5.365496976752744,-3.868492855373362,-6.219145649261925,-10.895569779533353,-11.02846880031651,-11.135036105193855,-11.311340888422922,-11.271053158617711,
4515,-4.942223313916577,-3.944719678966973,-6.093317851154973,-11.033839941463734,-11.12519484182047,-11.446061257712126,-11.555868445133397,-11.893613867622078,
4520,-1.5505285507118873,-4.065354238113144,-6.1429891691383816,-10.845486467996974,-11.212718044316242,-11.41664718742537,-11.621280215226447,-12.0503427895158,
4525,-1.2890285205742213,-3.90421812572044,-6.509026715700699,-10.5868918224308,-10.470268318548182,-10.54574359009473,-10.756039824974915,-11.043951297313267,
4530,-4.702991585883373,-3.9516698416331195,-6.1284105877626835,-10.73690370693571,-10.618088873702238,-10.914438259696807,-11.169382543023417,-11.81429291460845,
4535,-6.136969075707283,-3.9966504601080945,-5.859018062944213,-10.285040293113372,-10.38268538933311,-10.505884262480867,-10.765635506540303,-11.741808157281728,
4540,-1.6266164409767623,-4.0060380673877605,-5.98495978456012,-10.555097504154134,-10.55234129679737,-10.849413167084895,-11.045752119328201,-11.644310248340878,
4545,-4.037335710817107,-3.9896545784312782,-6.6095848252011775,-10.455251344461116,-10.359608556616353,-10.562113679690222,-10.89492348543165,-11.73656962075766,
4550,-3.7653202998897335,-4.082343055110284,-6.480008685323526,-10.97114389843156,-10.967314769481076,-10.875447886687246,-11.056604944912925,-11.447265121319644,
4555,-6.337442041520251,-3.987951860185129,-6.19999805367254,-11.104521461798583,-10.960652917250744,-10.906924506338811,-10.980230930368387,-11.495498701386012,
4560,-2.821883190404751,-3.76853444535634,-5.5901933593429165,-10.514134950124255,-10.543077456167355,-10.452156987517958,-10.709901005115231,-10.73051443486352,
4565,-5.8830873591521184,-3.7336860912869496,-6.789006998633739,-10.721673614529688,-10.766032553162368,-11.036979330285712,-11.515416622055659,-11.7068814773293,
4570,-4.504486798995863,-4.099255904360723,-6.144449963428814,-10.969673799670563,-10.849263944893403,-10.960936272731272,-10.940385332528036,-11.408499634889546,
4575,-4.215015334057178,-3.99649787768928,-6.03088918267957,-10.651502250805427,-10.643376540194854,-10.686903553616805,-10.573102299614636,-11.092154178002101,
4580,-5.9556630186153185,-4.024919607863537,-6.596929746142235,-11.257338869734397,-10.933108771561484,-10.962914912758887,-11.098910684518794,-11.252658338877422,
4585,-3.8298301768912135,-3.972962988609147,-6.205876852809849,-10.62860977280693,-10.423246250219492,-10.6650572322963,-10.776709494806799,-11.503225667196391,
4590,-5.937272468879197,-4.02954361289087,-7.050874071785418,-10.808031866077322,-10.772218402773099,-11.100706218093839,-11.132801279967133,-11.785752404056476,
4595,-6.280651160274731,-4.166279288995334,-5.699718473801546,-10.76499766992846,-10.679354526966211,-10.995754897689594,-11.086496933113267,-11.525487667407063,
4600,-2.5565459860689117,-4.197068145251461,-6.202440642651966,-11.265161634477282,-11.210573191841245,-11.173222217764923,-11.267356536960047,-11.238507850327585,
4605,-6.488713451002318,-4.064046002914709,-6.123891862735762,-10.93460928345724,-11.062488440097864,-11.120597072871076,-11.09053264632982,-11.590959416686612,
4610,-2.351525912879017,-4.0225891910551805,-6.336035305951639,-10.318352911885107,-10.286150099263754,-10.350752196225447,-10.555740214908043,-10.916757615338211,
4615,-5.0881957280799766,-4.018812921406597,-6.567815179304571,-11.308466828971842,-11.334910610213345,-11.313495731130972,-11.321018474968962,-11.397507793728032,
4620,-3.354183203778699,-3.826017977808751,-6.420983119662951,-11.44188345835064,-11.389355951709554,-11.304449341965187,-11.372953977391388,-11.170263480280697,
4625,-6.51563205900412,-3.978182394082238,-6.127342694263459,-10.815164686629867,-10.977410238790437,-11.065202596348515,-11.117852238962527,-11.390882327718966,
4630,-2.1207603572449645,-4.042109455203615,-5.883766503896872,-10.474943990473008,-10.59912269371461,-10.791021596494591,-10.965059741901806,-11.65319172091034,
4635,-3.136319682062719,-3.91258141005045,-5.7884932122566335,-11.262118047226686,-11.243675125089553,-11.220545670805445,-11.13184795226919,-11.725261582573946,
4640,-1.5750415559394044,-3.957655338363642,-6.973009085417891,-11.100490464993156,-11.082009558232738,-10.950283022976569,-10.976652868490028,-11.430577278135306,
4645,-0.548896323961485,-4.025004756816641,-6.229814401492916,-10.954274142911594,-10.86199938421583,-11.02639839915869,-11.231321952834737,-11.334670314644722,
4650,-5.02559889574247,-4.034322082154402,-6.271256419538088,-10.655855378120926,-10.820983995648353,-11.005326361671681,-11.127114251258568,-11.382777161160643,
4655,-5.430415162214697,-3.8978683715470916,-6.326293362714719,-10.860100170438182,-10.707569984973617,-10.797397635224629,-10.835049493427196,-11.329211578017349,
4660,-7.524610327449274,-3.94286271280937,-5.766048925052018,-10.456058750395012,-10.356993693904009,-10.69761414379822,-10.865327241877246,-11.351727690478132,
4665,-5.694242634656102,-3.9780091990323796,-6.414851347102685,-10.737631930266296,-10.964320797375617,-11.292230777002182,-11.65153451681845,-11.533940222461974,
4670,-1.9492709780282167,-3.978199687788876,-6.399876019635618,-10.503545158156367,-10.518582787509205,-10.574182304967344,-10.599608989492484,-10.896328109859411,
4675,-3.6462073192056708,-4.006828855147553,-6.16080979945221,-10.563647838662925,-10.495194072834467,-10.706661227015017,-10.928228676955596,-11.661855964762864,
4680,-3.6578509454355728,-3.8549545080456276,-5.798301778284435,-10.846873305375814,-10.944316353870057,-11.002252416712604,-11.10883032007928,-11.83126647792522,
4685,-1.5269023242108042,-3.9870787632621374,-6.2273865804896875,-11.041605883940067,-11.107880093752366,-11.27623061952238,-11.221361745077067,-11.134983384050956,
4690,-3.9133384752816296,-3.9738943360731334,-6.520482346333692,-10.815091816111664,-10.661765952604176,-10.89507186040829,-10.866664583582248,-11.216824210839281,
4695,-4.05393596432448,-3.9349343397616625,-6.371191635278843,-10.649645221247422,-10.542641739064617,-10.721428266715884,-10.912790354803354,-11.593910488143337,
4700,-4.021529698519068,-3.905684025188685,-5.653245225146794,-10.553638373193648,-10.852598618835689,-11.00569237667421,-11.230698158802685,-11.970373422565888,
4705,-2.2732438990973436,-3.964330551462312,-6.303289985475632,-10.885661132742714,-10.914814267439903,-11.070662918641222,-11.44048587229088,-11.385908375675184,
4710,-6.057930781585345,-4.108196163084769,-6.22704747594747,-10.695140253522828,-10.959417874234973,-10.951147341960331,-10.782817130733504,-11.176669997408133,
4715,-3.178217221763891,-4.066444732390462,-6.02962492225986,-10.94064520075877,-10.987232477946598,-11.127333564563314,-11.06089884282905,-11.460681536572304,
4720,-3.3954502278312386,-4.075916517018805,-5.765857520252912,-10.951171046261305,-11.05542182632061,-11.053065091489843,-10.943539410214187,-11.022851800820971,
4725,-6.7607712690379715,-4.056383835817285,-6.6983759962356295,-10.595835027627517,-10.728008814089787,-10.78291366659188,-10.97339383085607,-11.694957728130111,
4730,-5.040747138770359,-3.940479325427343,-6.293845369479049,-11.313534890140659,-11.269772289892167,-11.265719999343872,-11.297307344604485,-11.206348433861868,
4735,-2.418212084795864,-3.884040850366611,-7.140327666908035,-10.916149783379117,-10.942921360181664,-11.008780607913607,-11.07286625926322,-10.986887877896748,
4740,-3.828220557311888,-4.180897301734378,-6.347938774685001,-10.58111105689662,-10.643092876803701,-10.699778958617115,-10.76821150091017,-11.243642734333577,
4745,-3.648607263326335,-3.9508663393955157,-5.79635277644874,-10.346818085363646,-10.499256441756323,-10.692809821928996,-10.940316534691842,-11.667880910683921,
4750,-1.779217319361189,-3.9501627322913704,-6.0185579713597015,-10.852994353252104,-10.78411655883226,-10.763643916708762,-10.848594342200336,-10.99220678038367,
4755,-2.575551777757104,-3.904535616509174,-5.985423798168872,-10.769042170050916,-10.6919668653139,-10.777065540496666,-10.965086496489045,-11.528152099339438,
4760,-4.517164526861162,-3.7059142005717205,-6.559867546606944,-11.037520498854748,-11.015907573829097,-10.984356001341098,-10.950446592504226,-11.329009989089018,
4765,-1.6907772909535068,-3.9932245513002838,-5.783226899857484,-10.876787819563823,-10.574468362811523,-10.70693771933201,-10.71369954975799,-11.075042251831988,
4770,-1.933285009991746,-3.9180945815162818,-6.269384927834157,-10.720991156977401,-10.684082793361126,-10.75682120169066,-10.875980465945515,-11.026211213559941,
4775,-2.5277214818414273,-4.165408598664078,-6.246395003471859,-10.845036918967052,-10.649366935462517,-10.934537860124843,-11.033895768783966,-11.584149701259154,
4780,-2.4738758883135743,-4.109377091063779,-6.054276377373169,-10.872891876679653,-10.889839300427214,-10.871323830760012,-10.883681730748638,-11.105644821581183,
4785,-7.1372628315462725,-3.8784588007383864,-6.010929439595986,-10.780119857944571,-10.735002208382546,-11.077579561629532,-11.184750033600688,-11.38826407957228,
4790,-2.3773249094193867,-3.9506415475632815,-5.867165787281602,-10.639379179660477,-10.45667772882129,-10.703722380482084,-10.765855643030617,-10.911755438770099,
4795,-7.153674681935989,-3.7445795557432624,-6.460361919765214,-10.985787982497,-10.706416814102969,-10.61543613907159,-10.701473803115134,-11.371936732357254,
4800,-3.7923911364309806,-4.013671090638274,-5.956827804790719,-10.509034324578847,-10.603131621427082,-10.589109268197642,-10.430176339987332,-11.21356883723745,
4805,-5.049462444143711,-3.9720793169547814,-6.553084262973672,-10.813741750594122,-10.579131090643033,-10.735280933799672,-10.838034623338457,-11.41510820428097,
4810,-4.375330578299133,-4.157592489890987,-5.872424294709093,-10.45027353904109,-10.58534513687557,-10.583389175432341,-10.621012282144497,-11.204054300702333,
4815,-8.78657256048908,-4.064834844693631,-6.360420872534283,-10.388709527548578,-10.669673978787378,-10.773146564314121,-10.658147531309197,-11.11631792490022,
4820,-6.070631067019987,-3.958221269663774,-6.015049353907218,-10.51584330206838,-10.587586017918213,-10.702427440998369,-11.020771482018151,-11.29579416519736,
4825,-6.124512857361724,-3.987014337343116,-6.552934416162416,-10.218642855536897,-10.107423293386217,-10.269689504624802,-10.500049587946053,-11.46167098074101,
4830,-7.996501979144923,-4.110581464392551,-6.131270072531658,-10.773142310934588,-10.826129050089698,-10.920711169856869,-10.97109647838342,-11.319340180868656,
4835,-1.6100330104633243,-4.028936772830997,-5.992890857510809,-10.660938808113107,-10.703625681601576,-10.959582678131936,-11.303911874248548,-11.584326551609244,
4840,-2.409272689595635,-3.870450973470128,-6.067684289747638,-11.00980998334352,-10.940563782252994,-11.207167412358652,-11.38409695764856,-11.30755676739548,
4845,-3.5096031608904434,-4.147693075829429,-6.194923334629957,-10.722543157195753,-10.596437120155057,-10.65314363685522,-10.786725220226518,-11.177815470765276,
4850,-1.5746578627361834,-3.8359058181132224,-6.336287405148711,-10.198909834851035,-10.324683356091322,-10.3070029442195,-10.399813178985035,-11.097025733657233,
4855,-4.50760326749393,-4.049248740485301,-6.386939255846989,-10.695852610073189,-10.374835361059153,-10.376027697589931,-10.377888926005651,-11.222526705078023,
4860,-2.5813263072493693,-4.192107620162427,-6.57022114870752,-10.797168687948568,-10.75182923340801,-10.807556566902392,-10.809620779482588,-11.246474431808641,
4865,-4.564146363700655,-4.157421231613928,-6.353315305474787,-10.74211095162875,-11.064772869373638,-11.162216725607355,-11.047163398648411,-11.236755084531367,
4870,-2.718675112879147,-3.942574769761383,-5.9280111438561836,-11.195962222129792,-11.10129611099164,-11.255310714976114,-11.291765420779813,-11.38551992082263,
4875,-2.1710734105918177,-3.9610472268598715,-6.3280397408324545,-11.080404175785192,-11.104556341757558,-11.273175399947721,-11.502852612478376,-11.630538094706427,
4880,-1.6442299831944012,-4.00512917139825,-6.8889648014355505,-10.828563683801484,-11.119680444191186,-11.200424003495511,-11.462818249039122,-11.40363064867455,
4885,-2.847882972398437,-3.93357101184208,-6.267423969404888,-10.402720000578835,-10.535444719319576,-10.76501681119712,-10.962546903503133,-10.935137899653887,
4890,-3.7374977687655155,-3.9986180315230953,-6.037868400634634,-11.099003525469767,-11.133370501571047,-11.35388399199708,-11.519265128358615,-12.084719349387996,
4895,-4.55448404199278,-4.008707223046651,-6.331495381342531,-10.403514779543904,-10.477534096087293,-10.56725619764281,-10.68987960696358,-11.346811650045005,
4900,-5.662322023125535,-4.009910910553311,-5.929256141102208,-10.594640405463785,-11.030240094352072,-11.22966637904116,-11.350007603642592,-11.429106762159417,
4905,-4.155237042428722,-4.0136407295314065,-6.064674656214969,-11.04224139443891,-10.610483409941528,-10.726409764687205,-10.681854024597342,-11.21382599889499,
4910,-6.482586482370031,-3.860342651757687,-5.753495937781583,-10.813299914223842,-10.870864075189065,-10.6883154541331,-10.549173877454628,-11.422449047616878,
4915,-5.338695893089074,-4.024308798437803,-6.263091728890931,-10.985006063362036,-10.91268596482929,-10.998829250784617,-11.0324181824228,-11.674340466710348,
4920,-6.597496336097155,-4.049559695519214,-6.2671085513836,-10.494177645629701,-10.741658911189107,-11.057880700065734,-11.136583969998833,-11.365358215167351,
4925,-1.9855623222410905,-4.057772033550743,-6.09985962202972,-10.595143879136716,-10.765304204921467,-10.733157531917097,-10.85018160986214,-11.275975170967321,
4930,-3.5513262964856476,-4.026221132925093,-6.211308781254805,-10.460217945685441,-10.596675476231198,-10.59081561252961,-10.627775892267456,-11.061269157606228,
4935,-3.3346809398149264,-3.990030780511928,-6.591584554680894,-10.909398685844952,-11.242743791488447,-11.76986850093652,-11.78590363553469,-11.574244586044378,
4940,-2.283684754552918,-3.952943700568153,-5.9357205978356475,-10.324509882376745,-10.343738359353337,-10.504819332363425,-10.531140562455212,-10.703787088371522,
4945,-5.910168640480739,-4.055544213069133,-6.755832496634347,-10.470663176529808,-10.581777222287654,-10.792233930156687,-10.944612623449556,-11.588624188003346,
4950,-3.3535214783092684,-3.8307100849966162,-6.764055623074703,-11.265351077593264,-10.99479548579115,-11.213796873082188,-11.408631094248923,-10.969348925410076,
4955,-4.238922203699403,-4.022146768133133,-6.033582423483938,-10.278978847782438,-10.409169414565357,-10.521413657666551,-10.70766248814131,-11.221311541497517,
4960,-1.0249980453622387,-3.8334133232739673,-6.682688782255291,-10.915786005057853,-10.835340284942767,-11.118975884798955,-11.213559040786501,-11.756571556272588,
4965,-2.8807386888077353,-4.16800259596513,-6.414343412140181,-10.147372599400873,-10.24813961984349,-10.30286553357335,-10.420293882392889,-10.61540014885564,
4970,-2.279076070681441,-4.192230794588983,-5.793369971260144,-10.807380689033057,-10.703634501463958,-10.809669906469798,-10.938993882207123,-10.894979857243804,
4975,-3.8249106475451464,-3.939256182147825,-5.676874462331649,-11.066933359259359,-10.707344356512824,-10.933763821714072,-11.257582387110112,-11.53814684187017,
4980,-3.8243100586023613,-4.004628762992099,-5.715828309995198,-10.650098428078213,-10.99216665143076,-11.155659808080728,-11.191104432483366,-11.550466794482269,
4985,-4.622665605319257,-4.1366957076016675,-5.841672690667265,-10.575839553179643,-10.783525732433771,-10.951664528193719,-11.049515236060087,-11.503787398159362,
4990,-4.9823850943485475,-3.8355624849570766,-6.252865417315713,-10.383431880714118,-10.674828398504191,-10.833763106833173,-10.837963706996609,-11.77521060010921,
4995,-5.876071708026236,-3.926093937293268,-6.5378728470267795,-10.633531624526897,-10.84023253606508,-10.823302622707155,-11.169820390777247,-11.70463093892764,
5000,-1.8837459633574982,-3.979866127916503,-6.0529629443545065,-11.129735445207627,-11.216608983504102,-11.696441928383713,-11.934241731652229,-11.746753368744601,
5005,-7.502676267326823,-3.968984311276238,-5.630606462379913,-11.347569172307981,-11.285415683123937,-11.288559609149235,-11.202933629785981,-11.851688425851536,
5010,-4.44301090793101,-3.9346303435365195,-5.725370108705949,-10.678032169856909,-10.880849031171966,-10.900607907032908,-10.925177787215514,-11.425096476376396,
5015,-2.3567295523971965,-3.851965713739675,-5.8967932395353735,-10.717217282498146,-10.680978587276083,-10.756295968631813,-10.953874290185531,-11.190526587270284,
5020,-0.9354458443216277,-4.038762770269759,-6.205579071861871,-11.127175282829269,-10.806799267706232,-10.919934367665174,-11.099083751073316,-11.301726363595318,
5025,-2.357370496633622,-3.9246941002574807,-6.066143646046756,-10.866951813133397,-10.91056820067624,-11.193164950983396,-11.235891388006495,-11.314232139177674,
5030,-6.4960309525374225,-4.085223800222,-6.089186253475466,-10.159019069392272,-10.270695955563433,-10.3247421862576,-10.40631668278203,-11.006900101424083,
5035,-5.064496790350789,-4.042625594200953,-6.317679682716492,-10.963628696961113,-10.87908622630747,-11.0095574295394,-11.082593927141778,-11.18797939670005,
5040,-2.3091720842936696,-3.862351313281212,-6.1866959693239885,-10.62734631765353,-10.543573756642726,-10.599580215020929,-10.738675724267907,-11.019011751709893,
5045,-2.046061691063126,-4.006948833942562,-6.325614238796865,-10.775971843434862,-10.600862661179843,-10.68692195981051,-10.828815018960352,-11.393236126941046,
5050,-2.142889981305104,-3.8906330006836307,-6.5301092566581795,-11.108869114433146,-11.097841232401189,-11.036810319945387,-11.170789069413122,-11.333720075651557,
5055,-3.462210761619238,-4.032187595679566,-6.3515206406778,-10.635259970703727,-10.577387816017167,-10.650935763002407,-10.726616066581041,-11.647128795516588,
5060,-3.955898608627012,-3.947682506617943,-6.5394315829654985,-10.794823468242958,-10.770369593709963,-10.90198812940241,-10.955316735670392,-11.194565197142639,
5065,-8.60570245009243,-3.84611470588431,-6.17146451551481,-10.77336276106424,-10.809135649577824,-10.88908984567406,-10.963846067890795,-12.04342872265657,
5070,-3.815191604951123,-3.9671575119837574,-6.9571321139287345,-10.401707442423875,-10.294621507804182,-10.471594153002986,-10.567530620149782,-11.20475681468748,
5075,-2.4682654807279207,-3.903357125027949,-5.973379445699678,-10.755436321130645,-10.530648160766766,-10.468167498836578,-10.542250746032337,-11.27751836717499,
5080,-3.7395321155688848,-3.796905909986087,-5.923379000702178,-10.879463421510128,-10.674949805836071,-10.891902174298659,-11.080201152250625,-11.238230328580107,
5085,-4.966029559069255,-3.9761511076987777,-6.145795468717087,-10.299447121884677,-10.401084566426258,-10.413923868831741,-10.41150928709933,-11.728105761959544,
5090,-1.5308835684991808,-3.8649064992912097,-6.14929224905464,-10.740519997608027,-10.715546613269483,-10.973369705843858,-11.0095228987089,-11.040196572912258,
5095,-2.110263021339433,-3.904318909727864,-6.152131643031537,-10.840958292787613,-10.832373874765654,-10.916566626747453,-11.089774612211851,-11.014664890525806,
5100,-5.800068474563097,-3.889178732213515,-6.162288021878775,-10.092686219165339,-10.200035267252934,-10.195590718000293,-10.26906839279888,-11.16686131164513,
5105,-2.966353879405586,-3.905028618009454,-5.6672887774575385,-10.607541966293512,-10.639259279656255,-10.719005116277506,-10.908293738171073,-11.3719775224041,
5110,-1.4441415989568591,-3.9692637047664934,-5.519598928323255,-11.034550587242393,-10.987822962511073,-11.190125383812282,-11.354122426401425,-11.26815690067053,
5115,-2.8844380228101056,-4.109265763477992,-6.01998325748115,-10.571594477280154,-10.688106638650037,-10.827960438917325,-10.97234294602478,-11.086933343126082,
5120,-3.665121868333668,-4.01511528719795,-6.099449154528879,-10.31813685135192,-10.703923775968857,-10.88951205862337,-10.838108438928511,-11.651818047355286,
5125,-4.997728876422209,-3.9963908345948753,-6.701632838094609,-10.535479235673273,-10.637547579826064,-10.936034088397536,-11.165930576287169,-11.350335266058172,
5130,-3.6442653017880065,-3.861416802413559,-6.298082899217923,-10.031409192507725,-9.932160232724591,-10.08701461318668,-10.214135959792719,-11.186341859186417,
5135,-5.859714641649031,-4.034804924383158,-5.881951388226783,-10.530231245521387,-10.312233169276828,-10.496934281688498,-10.527863864427319,-10.95183612024325,
5140,-4.54026870404824,-4.049207080377089,-6.15095500489057,-10.670070599898182,-10.57466198248746,-10.76439755878216,-10.83993767014809,-11.06718606240577,
