episode,last reward,average reward,step0,stephalfstep1,step2,step3,step10
-7.330634010585274,-7.330853999397422,-7.482780585542915,-7.560020241453108,-7.624240323772148,-8.176819470594532,
5450,-1.6791124431925857,-4.293375177578253,-6.476542016983445,-10.310905918509764,-10.317117680620408,-10.404055057892391,-10.460087395066335,-10.98319332761402,
5460,-3.1896300794596986,-4.304174674979306,-6.213610552500775,-10.515787062429753,-10.417923567530702,-10.556224453355266,-10.63956532086677,-11.121258750427483,
5470,-1.410338334905368,-4.202237153521372,-5.911844512407639,-10.219809075723983,-10.391182644023091,-10.454356679593367,-10.559604845074091,-11.011806924199659,
5480,-4.875134911052953,-4.397226395812328,-6.252267284032413,-10.456287847889126,-10.523039384293897,-10.607642243456787,-10.731769967049177,-10.884918741884105,
5490,-1.7205932193387121,-4.509320381557874,-6.139801120856525,-10.289033260322718,-10.279740452585942,-10.348204673438742,-10.477447660852983,-10.941762704025388,
5500,-2.5615013290089874,-4.306395109690177,-6.278513267577239,-10.3686262092812,-10.417622302378607,-10.545172189795855,-10.574517244046822,-10.69037796576554,
5510,-2.3164443798523404,-4.172216550802108,-6.551608939054962,-10.028197539528096,-10.049806074514228,-10.047785985841523,-10.0418334118913,-10.550306214110938,
5520,-1.8449144610905501,-4.149759106643145,-6.301138090492419,-10.221387442247265,-10.208044114550296,-10.210359188069958,-10.37371894681268,-11.009874201264205,
5530,-5.790501626005256,-4.210562333769515,-6.65326283176992,-10.77259443422837,-10.772316058019452,-10.74773782802051,-10.75945526063078,-11.18452871070407,
5540,-6.180788784746815,-4.298711315839549,-6.177270200221446,-10.188903367636438,-10.28826758627367,-10.414266762752774,-10.510277658976756,-10.997852631937944,
5550,-4.778544871763227,-4.1954370289886445,-6.26128828276734,-10.50346059933118,-10.615616763083766,-10.693277877807299,-10.699721414168767,-11.080708414396915,
5560,-6.3484643733072135,-4.2068937557435655,-6.4840543779315265,-10.050351529626605,-9.807674384234977,-9.857096604687042,-9.92208249646782,-10.48601789012952,
5570,-4.701893982442518,-3.9692265039027577,-6.508995817698691,-10.403251124950899,-10.52345608550726,-10.687789594634324,-10.843234322763083,-11.071685773397446,
5580,-2.502074869708332,-4.237806324237895,-6.055237377157087,-9.91836905498006,-9.972223084834155,-9.96909580315776,-9.972416563612848,-10.59594927401097,
5590,-0.5045132188060562,-4.295033037772472,-6.199358858435965,-9.720003979429338,-9.833066180289808,-9.947845087008053,-10.03421730273115,-10.798681735205859,
5600,-4.2607042026322635,-4.0504839784542925,-6.224155772436095,-10.150429796776768,-10.197808902244468,-10.33401706079878,-10.552907402086808,-11.1248025287274,
5610,-3.9733284959679733,-4.22865170941478,-6.017662338979059,-10.10036993733938,-10.24218444940735,-10.250658944194004,-10.384224053758786,-11.26421088710383,
5620,-4.550327114812915,-4.13529430967533,-6.550398999549648,-10.624260529023005,-10.573980081278723,-10.492178288433536,-10.611062247183979,-10.888739562020616,
5630,-4.980897463520301,-4.389347389394972,-6.092410366170248,-10.211884379602358,-10.076314425514186,-10.177882281570497,-10.22674304967847,-10.52117304375558,
5640,-1.874387386497015,-4.325067616675742,-6.211021355017257,-10.378626404074122,-10.449921341832818,-10.632888325067759,-10.712596491425696,-10.963839439549584,
5650,-2.8529599723343857,-4.210469136524355,-6.158793181224254,-10.554880086996501,-10.4246908985349,-10.541561221299318,-10.662195243513514,-11.188714940537313,
5660,-2.788563029246164,-4.334692734300841,-6.2118791973600755,-10.12579518296287,-10.343558652302091,-10.376824491067863,-10.441999906817829,-10.890774836070687,
5670,-2.7134790000747953,-4.129382684727632,-6.435723048703307,-10.363954962418452,-10.410703237379375,-10.543884634175813,-10.672172678859678,-11.134039475622828,
5680,-1.6499945229010617,-4.201718078547484,-6.193828543239856,-10.479272988292257,-10.57780680346683,-10.649695786856359,-10.695151114145796,-10.553320023695601,
5690,-5.357576021353411,-4.307421730816296,-6.16198342763111,-10.155490816642757,-10.36911309630387,-10.402646179345751,-10.495004393434233,-10.640561556956541,
5700,-3.4908217725000266,-4.237908409028516,-6.055265434574898,-10.471653651280555,-10.461581320609803,-10.576244570920712,-10.693161076583342,-11.149166599147955,
5710,-2.057722650991783,-4.167546408397814,-6.333947548426794,-10.35530491137713,-10.419342056968935,-10.517013159922458,-10.5899745681592,-11.340278810707561,
5720,-2.8708681850497286,-4.149604707430226,-6.30577494117095,-10.843056583886783,-10.915791278563878,-11.038308217531542,-11.060691992992714,-11.562619644544359,
5730,-5.092159376866136,-4.313571233992204,-6.049535602502047,-10.431614395668289,-10.562108887237981,-10.73996630707417,-10.889062771348765,-11.281539554161483,
5740,-5.803009609292676,-4.345860869648626,-5.80402448269046,-10.577832364134592,-10.712018160525233,-10.80576524991643,-10.896351451099616,-11.552306423159388,
5750,-6.187969436768747,-4.117744671929967,-6.689490241504885,-10.451387649651858,-10.637099775856825,-10.688384175224382,-10.734439443916388,-11.26693204702732,
5760,-2.0341967305304616,-4.130464449784331,-6.398538757739498,-10.551346340061198,-10.5762803450827,-10.730697811744765,-10.814603882394604,-11.334559503793875,
5770,-3.490517641292446,-4.216105918930397,-6.077286876456075,-10.457469484418901,-10.435924715735355,-10.580696147939337,-10.565383465330635,-10.917853104097816,
5780,-6.133891470289648,-4.004062214555504,-6.525309400901488,-10.277902539869588,-10.298256452520551,-10.458374460036069,-10.544212006686461,-11.28056387706278,
5790,-4.388678464256823,-4.408869526364503,-6.21853219867933,-10.119724067046906,-10.191875633021693,-10.316852819182042,-10.430448084094131,-10.690011447185897,
5800,-4.586588803532155,-4.394264260926892,-6.348300851677125,-10.26127106662179,-10.317494606387028,-10.48962015275609,-10.626153021656135,-11.005128275889897,
5810,-2.750691438191813,-4.180804223173115,-6.416888805821963,-10.589565067876732,-10.686588807560572,-10.891771002166243,-11.004400997882708,-11.423337870021985,
5820,-3.2006815867289626,-4.258653361992014,-5.946067792084264,-10.2980820242742,-10.421886883354649,-10.532827082340967,-10.590603009116727,-11.14110869122159,
5830,-2.653850164238407,-4.2192787004548205,-6.236797724236456,-10.450201836229784,-10.650039678298835,-10.946343297429683,-11.108220424719573,-11.451232745154307,
5840,-4.622708135192401,-4.143610313471221,-6.016074021973871,-10.181694249563693,-10.335184680281435,-10.363026945077538,-10.454204219817061,-10.992057338808543,
5850,-1.7371375489614282,-4.226065255588075,-6.013873146751492,-9.954748899303263,-10.043436911255265,-10.05846693404091,-10.223485698378724,-10.704744094333556,
5860,-6.019404188256508,-4.1469646427492775,-6.112671017580253,-10.343629439967241,-10.48178134217482,-10.511728820811234,-10.685811040018022,-11.164426563901431,
5870,-1.785898102103016,-4.374288868229389,-6.433172695913165,-10.648780235484127,-10.73678293220486,-10.94409798496352,-10.99410733801854,-11.401546229800628,
5880,-2.6930221842705415,-4.39430064387545,-6.311038957638942,-10.650568764530757,-10.600934064955931,-10.78677957535382,-11.03957480596865,-11.115184970243744,
5890,-2.7732575750978907,-4.103549570666103,-6.083416260228311,-10.311369127822942,-10.457506574225457,-10.569901394299338,-10.744660434963048,-11.21912768006672,
5900,-4.756052214329224,-3.9959156122989814,-6.353899639800773,-10.61612066719961,-10.508820060027949,-10.632759405416852,-10.756897109908218,-11.503216443901561,
5910,-3.4233261625379066,-4.268635574401806,-6.492685356218093,-10.539614280457313,-10.587898151502586,-10.712954069989825,-10.76542003205349,-11.204861688620966,
5920,-3.7990996616330346,-4.248787167653457,-6.311241700390784,-10.70774072400064,-10.801789257647776,-10.954234426904895,-11.078603927443142,-11.423033144413425,
5930,-4.826685342080805,-4.0430037486690855,-6.301887936906426,-10.659509106635705,-10.886011383901373,-10.972926672540535,-11.214449305282503,-11.407156368576047,
5940,-4.984366675640941,-4.262536970216784,-6.045837619866884,-9.90612160014889,-9.960244134067295,-10.077054749657437,-10.175953141264278,-10.49761347551772,
5950,-6.108137294140159,-4.181965499192228,-6.408563624906064,-10.397814570835507,-10.365988335084701,-10.420524222349478,-10.333064283906293,-10.808191437846652,
5960,-2.4630789743387336,-4.248399985361598,-6.127740492307525,-10.330030926116553,-10.364593305728127,-10.454218097452872,-10.566223712315207,-11.023907455074045,
5970,-3.7227740041688917,-4.325732936108677,-6.2300954898523155,-10.216193794907344,-10.22237670011705,-10.252313679475876,-10.31181198052221,-10.731375880015955,
5980,-3.8702826977593143,-4.245031998104289,-6.339802472680921,-9.775140963831568,-9.890088892725915,-9.911929187037725,-10.078193046640724,-10.453362603240963,
5990,-3.89282546385631,-4.183855157814096,-6.318892950290378,-10.065762116629736,-10.201523600808395,-10.249334047949166,-10.227208059922255,-10.624260354998071,
6000,-2.8845077024505725,-4.286397468178661,-6.026211059139989,-10.147002742520494,-10.18904837942279,-10.355010027142542,-10.355259601373746,-10.641949592574084,
6010,-4.288492765447726,-4.480146294685923,-6.024365365678178,-10.065629069850674,-10.166318306191798,-10.224134581574472,-10.223588066733077,-10.647156849759128,
6020,-2.6424380757301265,-4.064137848488308,-6.424202820432177,-10.429930057136605,-10.586188897967428,-10.587924076997206,-10.664500363732685,-10.661419439096688,
6030,-7.449049869364509,-4.225249079448816,-5.994280215995653,-10.416872530456553,-10.344993016406338,-10.460149866897599,-10.558490481212248,-10.996938555057229,
6040,-3.6417306541667265,-4.273098308908513,-5.865633356922734,-10.715349280890063,-10.867355306165974,-10.964095965538604,-11.002784946359549,-11.03913436425605,
6050,-4.296954404446067,-4.129658227841528,-6.379223012032612,-10.162015603955119,-10.187632753897127,-10.256602219554567,-10.380863448374976,-10.786674753746963,
6060,-3.3036690466445653,-4.293700235069084,
