episode,last reward,average reward,step0,step1,step2,step3,step10
-8.485265609137093,-8.759343421597652,-8.899606701456118,-9.006645770596455,-9.807840842743948,
3105,-4.879475079686277,-3.8608825149450254,-11.20660624847681,-11.142954489157189,-11.395411687799408,-11.617608276269877,-12.772972098582061,
3110,-4.84817791859216,-4.01200915373856,-11.404188756880137,-11.42382612673778,-11.383322830886344,-11.631379640435902,-12.381221004156691,
3115,-4.902411631381246,-4.0201226974490245,-11.054048991675604,-11.101387975492656,-11.303318216254915,-11.751633795205171,-12.36086298878325,
3120,-4.1964595780625125,-3.9127454780535906,-11.275929273569544,-11.673569758829512,-11.752539942415051,-11.734360888658534,-12.122385048604443,
3125,-5.197716876439496,-4.044203687951121,-11.258551249645562,-11.074978665945054,-11.35436999292121,-11.688497134499329,-12.428554178799704,
3130,-3.091588149148612,-3.83912081100644,-11.253661864519536,-11.159648565798795,-11.384081106300046,-11.703203361022997,-12.52281798863044,
3135,-2.343089277223141,-4.0765131517606275,-11.114819635169724,-11.13138081817435,-11.366349682726455,-11.571516920193917,-12.617614070113419,
3140,-3.772409591262381,-3.9727581835455146,-10.718855644540254,-10.765142908636692,-11.099073457763962,-11.199086754666249,-11.923236177668125,
3145,-4.2341333117373985,-4.171436917423409,-11.034000089463031,-11.28265816955668,-11.662645819751416,-11.699764710747484,-12.289360618086057,
3150,-6.768484789898954,-4.17594913806099,-11.19017739880135,-11.00417787803716,-11.384380800453497,-11.475946611820417,-12.400611516083995,
3155,-7.051412770470293,-4.077132660050887,-11.56771795719829,-12.10989830274316,-12.033764979706822,-12.08165733091218,-11.708277644795734,
3160,-2.958660140036548,-4.137359606174116,-10.92276498089376,-10.915204439967487,-11.05609487920344,-11.266612731891263,-13.268344692882042,
3165,-6.228698955223696,-4.063139490309829,-11.614121774898582,-11.60866247002091,-11.996115210301346,-11.99303545860872,-12.694476132242643,
3170,-1.815112359282301,-3.979568010546602,-11.296438479474496,-11.267275419356809,-11.262689564279329,-11.515444157788087,-12.620866918126042,
3175,-3.0302941478997947,-3.8139583435881943,-11.985747970759453,-11.522801972958078,-11.892792728717437,-12.0828171510336,-12.48700361871244,
3180,-2.109060762951819,-3.976866447155384,-11.039538272867754,-10.790048238052185,-11.0243710753831,-11.273575958192787,-12.482705872623866,
3185,-2.36148984087796,-3.963370747523731,-11.138116898615365,-10.777454255787479,-11.03927106862382,-11.291492461454986,-13.108233027888197,
3190,-1.7480324786820904,-4.181253867371285,-11.017145138576154,-11.038844565761789,-11.289358811345634,-11.317791128504815,-12.645967449290595,
3195,-3.071023891566073,-4.061050226714153,-11.09909634265014,-10.776449153164588,-11.170294501618908,-11.476604364003538,-12.349586565579594,
3200,-3.6748656087235783,-4.071563085405081,-11.611750084300914,-11.514460956693016,-11.746951400565035,-11.878935139603684,-12.759333133894481,
3205,-2.021016512114618,-4.108477459769473,-10.922319125930475,-10.883569150314784,-11.09902885141316,-11.183714896724167,-12.596304647050058,
3210,-2.3486468338079405,-4.082022737867873,-11.808320224863087,-11.852642580232887,-11.954616282116671,-11.886522735633905,-13.280100216053668,
3215,-4.0768770630718585,-4.130038748805065,-10.945455672484886,-10.959055111664183,-11.33002014511623,-11.694093862687314,-12.690575969946904,
3220,-7.185794622785598,-4.090523650515234,-11.284204103963244,-11.410530148002369,-11.678737707513077,-11.846126138122202,-12.80748888909393,
3225,-5.078525884588196,-4.237420470701383,-10.907141845087335,-10.829389249392158,-11.060796133850012,-11.238032533825383,-12.837100071479263,
3230,-4.152627493308641,-4.043444119893103,-11.204054332141581,-11.50901155139684,-11.87254771808832,-11.8456913353686,-12.165896406202334,
3235,-4.269347167959569,-4.077303536219689,-11.43872483611255,-11.422723574472574,-11.793769418134577,-11.975380323193576,-12.791320409904376,
3240,-5.310825194936814,-4.07057943561967,-11.543164518182364,-11.340941038372303,-11.40783900251382,-11.622189927664577,-12.699959555442282,
3245,-4.677134573930796,-4.052883944039431,-11.098282079387724,-11.216147612479137,-11.640861665880367,-11.884310980150183,-12.749928984430593,
3250,-1.9464109470518123,-4.1386605822446025,-11.380878375051548,-11.266996305098782,-11.65620852369394,-11.965812043121348,-12.737667961525782,
3255,-2.630785802345066,-4.151538685829351,-10.843772426457486,-10.889237299491121,-11.188292773091101,-11.272137268890354,-12.441438222800652,
3260,-3.7339451361503544,-4.0871937198511965,-11.610646220893148,-11.287956187723433,-11.583326299949226,-11.699326866878474,-12.668553173989105,
3265,-4.066765850285614,-3.9315311646290847,-11.609939899282196,-11.395510544595577,-11.503701590124578,-11.49700825289428,-12.702968775457459,
3270,-1.8368792640540281,-3.9874401853615566,-11.245442880357915,-11.37354413486059,-11.90800683123301,-12.249920096161523,-12.815385840548606,
3275,-4.242272818822424,-3.932271320563167,-11.470854416295872,-11.584117852037592,-11.61299976095253,-11.887090335082362,-12.099648600709394,
3280,-3.5780794502430466,-3.9853221020499943,-11.339773369075209,-11.509472818512256,-11.464875705975354,-11.295504746990106,-12.350204665331447,
3285,-2.9082616249309265,-3.924127047162948,-11.07281179444068,-11.020616726466637,-11.345617762064899,-11.843072366163076,-12.815578145715962,
3290,-1.3571949719696634,-3.890720318928879,-11.383333245967565,-11.557334768727783,-11.819461354253075,-12.181449492711252,-12.311638424059012,
3295,-2.2771500723956217,-3.989393091226475,-11.40337624049508,-11.40102235497766,-11.93768144379991,-11.98019405660079,-12.294662149117698,
3300,-4.996707104116856,-3.9727227183199907,-11.120836526575493,-11.114367645782705,-11.326381877388368,-11.484932624098208,-12.533200194915661,
3305,-7.708064595878884,-4.059863000974562,-11.154756683183795,-11.322715124280826,-11.268202631933322,-11.370912771729406,-12.659700906662255,
3310,-3.889287478465379,-4.126910094132973,-11.07519633164964,-10.860540738155885,-11.101520160895205,-11.301326340095576,-12.40194359121216,
3315,-1.728506984439208,-4.022327643371644,-11.13153324594115,-11.141469464858716,-11.268355827748652,-11.658829126651757,-12.464150835946876,
3320,-4.028921397466127,-4.062745651416874,-11.216970456868538,-11.377817515403319,-11.524898124977971,-11.75933558563754,-12.718236886399035,
3325,-1.3238915286373314,-4.06745928253185,-11.073198121336766,-10.947452253737056,-11.210002962676114,-11.313728974190147,-12.326552552938727,
3330,-7.172439084173952,-4.016551893524305,-11.133117225163545,-11.71023508137428,-11.743901144448644,-11.898884631578284,-12.479947840227727,
3335,-1.3845685063084827,-4.00907782758015,-11.458630790044339,-11.54802242056913,-11.822766342432443,-11.77667323451017,-12.869508145598576,
3340,-3.883404150250394,-4.0971807009427215,-11.43272846165402,-11.43281858488444,-11.588233030012342,-11.653115569378938,-12.545465057985108,
3345,-2.9167594630947495,-3.962425791567379,-11.060889270531428,-11.120993543936954,-11.367284632806152,-11.560468656511283,-12.388737540886268,
3350,-1.8454484522162478,-4.019455536083161,-11.358886348654698,-11.276767700263756,-11.375382880193085,-11.514704117441745,-12.420402593000759,
3355,-6.5000045057497475,-4.03340205676532,-10.987200135153984,-10.922109344527433,-11.118923215501269,-11.312442000321274,-12.280475848606157,
3360,-2.546842484260147,-3.940469641787187,-11.709644809021459,-11.582281391175949,-11.711074750390685,-11.830308697361463,-12.22919327332049,
3365,-6.779621946142753,-3.9182090433191297,-10.53716624506231,-10.721399470264195,-11.055824844739023,-11.260691457756185,-12.699011648623763,
3370,-2.278290544641831,-4.093630366260016,-11.331327006616762,-10.923522840532938,-11.342348540406128,-11.750441331572677,-12.170892258680029,
3375,-1.2584060996243973,-3.9563985114006455,-11.107689182638156,-11.18541121615095,-11.254413748100063,-11.521809932298027,-12.498158391308724,
3380,-5.361427210560152,-3.916360811938925,-11.383922140977704,-11.267815541548115,-11.482540580897906,-11.561542751415745,-12.804185785892908,
3385,-4.8481175722794925,-3.9891358371818826,-11.222256820685622,-11.046387650619131,-11.283396696108342,-11.45167762769101,-12.381172378200477,
3390,-0.9615800043954204,-4.027510644012079,-11.217889087537763,-11.252097026117402,-11.502243242562436,-11.571575646947467,-12.372024071665066,
3395,-4.9133677379201295,-4.054998921563752,-10.797552182362912,-10.88413072949335,-11.300641323188573,-11.466866342814713,-11.986713174324366,
3400,-1.9033439441584887,-4.101490853845528,-11.276313191747631,-11.395262497872793,-11.75486892745914,-11.992881502814495,-12.488990302191997,
3405,-2.4758990530959744,-4.06908265636067,-11.403937631431141,-11.493811594570854,-11.884926368676332,-11.877214195186898,-11.827174868847953,
3410,-8.520791836359509,-4.020639961900196,-11.452886975539755,-11.354976831347704,-11.40326139515124,-11.559318255804696,-12.212503965884105,
3415,-4.166030200464029,-3.9851405528900687,-11.313646698034626,-11.194531221659114,-11.38222821568341,-11.902878952860668,-12.750501761961912,
3420,-5.086388450114611,-4.030448277363892,-11.134921276244064,-11.256940646647976,-11.56339226023807,-11.994326497492114,-12.511823792906759,
3425,-1.5586545418610873,-3.9584188907175557,-11.150180742010287,-11.185186671697608,-11.312391067682979,-11.49182008813807,-12.389224803869483,
3430,-7.066690354609227,-3.8101804025990127,-11.274408612172557,-11.399237044570734,-11.862025900454636,-12.141548763935738,-12.372802406749331,
3435,-3.901910416157675,-3.8870574579031847,-11.2447806116318,-11.322747303386697,-11.696452772374684,-12.139842507942419,-12.693014511369007,
3440,-2.0264018702871716,-3.9096493931806675,-10.75516507742918,-10.693157767454458,-11.0273385620057,-11.61164458444894,-12.710863300802865,
3445,-6.158195103382485,-3.9514544268301983,-11.647020178482288,-11.19167693189403,-11.43401595688413,-11.726589680365453,-12.76066374755227,
3450,-3.6605767260473097,-3.8915080456071403,-11.384347671115451,-11.150325104165525,-11.305809852002001,-11.41934458031954,-12.237708322955402,
3455,-6.600083877147673,-4.045167560342317,-11.531057145547747,-10.904027319881743,-11.1640362842333,-11.481754848152427,-12.809073957818343,
3460,-4.779048181186921,-3.995925581810084,-10.812095560739479,-11.10619780027312,-11.677147333592716,-12.038488201562075,-12.11870291005696,
3465,-4.181113350082435,-4.049148211892079,-10.6753618963563,-10.94832126824285,-10.957289064188771,-11.134015293867883,-12.208756573480454,
3470,-4.8736975127010576,-4.141984042585813,-11.308779708368817,-11.360307333988489,-11.6353267539755,-11.8155354864309,-12.939128620570079,
3475,-2.0373157545783958,-3.9269817418586026,-11.144492490516509,-11.226027316740455,-11.647200566561109,-11.720998613231483,-12.976266750183026,
3480,-1.2595716483599226,-4.232993200248098,-11.519912639689812,-10.97365871203971,-11.121524091402204,-11.379897821649944,-12.71170341614003,
3485,-5.129099816239571,-4.200513332339594,-11.546421440006542,-11.539428091692782,-11.918264894586178,-11.961646860953987,-12.282835661772715,
3490,-3.2993090422608216,-3.9631438778176378,-11.801805096131815,-11.311937496868424,-11.41077601332597,-11.50082836457016,-13.254563955733422,
3495,-6.392587052316807,-4.0136923527434645,-11.488847682380504,-11.540894904133175,-11.604652302306668,-11.643080019703698,-12.620307841737551,
3500,-3.1236892413026833,-3.9943029043676184,-11.563963415162581,-11.298394667987843,-11.59568428866404,-11.88001212442298,-12.21047420641112,
3505,-4.695751571206076,-3.9267987776103768,-11.280526301319881,-10.920370742465932,-11.085973672751356,-11.332546975841206,-12.022569947258669,
3510,-6.995139035537193,-3.924337874520496,-11.714113507853689,-11.773218234353239,-11.727943942136303,-11.535474163381169,-12.231165416167022,
3515,-4.479766911734105,-3.9508312116075635,-11.223387878418947,-11.259292179918765,-11.246328698992093,-11.313902955856086,-12.03838071872579,
3520,-2.917671486494449,-4.042744797295812,-11.204150623704674,-10.877153786892139,-11.404843390182922,-11.673340727758477,-11.96013323429936,
3525,-1.8749347491825825,-4.091450330790294,-11.028680492095297,-10.615093311895546,-10.997806690032867,-11.238589190733638,-12.21295377919115,
3530,-2.350916100490432,-4.119616730107187,-11.305636805722758,-11.014477077938723,-11.226271416293535,-11.307771110481987,-12.322109637636075,
3535,-4.717791687596,-4.1517557509777125,-11.037150526589924,-11.199283625187515,-11.787836037467763,-12.071559960172905,-13.119799803266451,
3540,-4.54696424979368,-4.06273505505166,-11.349500832531056,-11.370334683948872,-11.65052802899089,-11.966713464777333,-12.353961392887465,
3545,-0.794097640468132,-3.9464487113622635,-10.978741256508158,-10.908320696540468,-10.98813558212103,-11.130570170371634,-12.54545345483672,
3550,-1.4657045466555716,-3.8844722333246535,-10.908227364280624,-10.935262274476752,-11.275067529110125,-11.430161967768175,-12.711531093673297,
3555,-5.422220235949814,-4.062517148834669,-11.098273034706072,-10.842014767552765,-11.098643786265399,-11.250074157233396,-12.593326256980017,
3560,-3.0585021992871804,-4.210095902423062,-10.715723354659827,-10.981890949763063,-11.133274022393266,-11.234667398730716,-12.013515634279832,
3565,-2.749619777497247,-3.866270900328607,-11.424871520790616,-11.382997831777043,-11.404702091609447,-11.693824052410601,-12.90591384990834,
3570,-4.805740919646937,-4.146560127208757,-10.988882118639367,-10.975953222379985,-11.256828175449918,-11.42067330686016,-12.213240960307795,
3575,-6.91444238890342,-4.04368291985419,-11.5551863155056,-11.328868248361816,-11.374476404633032,-11.514041463153374,-12.084913843474814,
3580,-0.767359098011049,-4.260946053331948,-11.013245581352159,-10.783486696445191,-11.116298517488628,-11.551073086401752,-12.397465078884602,
3585,-3.3245539436491063,-3.9944407558371076,-10.907734460310007,-11.005710754191353,-11.42236053008881,-11.612413748432935,-12.490711402813073,
3590,-5.256877095544276,-4.066699497662803,-10.443525469018532,-10.488457559375812,-10.946162745195613,-11.237912807046786,-12.621240477606014,
3595,-3.9700798469606493,-4.0535095447297955,-11.470769314337286,-11.01604432041227,-11.281674909346284,-11.431176593864336,-12.565934670467918,
3600,-4.153670162197676,-4.020592293902891,-11.55469263492705,-11.173210315829975,-11.377367920890842,-11.601934076568938,-12.259852375016454,
3605,-3.890922631904209,-4.016472452353754,-11.152987372302983,-11.441084511818364,-11.366675991688842,-11.64993161927774,-12.191082405663128,
3610,-6.44679738328888,-4.015171250346475,-11.1118151854404,-10.802967362086775,-11.118574481685854,-11.486225220221652,-12.959991279792085,
3615,-4.646709180412793,-4.144537778080494,-11.104999328557152,-10.747571681412895,-10.852951789440885,-11.381518086852326,-12.764456496823307,
3620,-3.54528509676418,-4.222036250435134,-11.589199987867339,-11.41925779541278,-11.477469797630736,-11.425515354342739,-12.100672753456994,
3625,-5.39015716352688,-4.016820964654969,-10.799012408465302,-10.768635048722768,-11.21490873501857,-11.902667655798105,-12.110028761976407,
3630,-2.6799285279690883,-4.0317074165366,-11.018869428589593,-11.004978487390076,-11.32595493637988,-11.536448833709157,-11.691582517387895,
3635,-5.825162052552707,-3.948686165224376,-11.440384311406936,-11.556487461379907,-11.794515585888261,-11.922115771513532,-12.39273964261844,
3640,-1.5191094997670438,-3.947326979577175,-10.782671731486234,-10.940230413513548,-11.301967544328475,-11.44062805866331,-12.417298186600876,
3645,-1.9226541851484507,-4.094248612715382,-11.356649799937147,-11.443215087171023,-11.478566284162044,-11.522610048245427,-12.635563936952286,
3650,-1.9663949731659869,-4.052002463328859,-11.090956677801094,-11.215191084726243,-11.486242514577135,-11.876417046039807,-12.492178383533354,
3655,-3.082750124537236,-4.077059698126909,-11.184761042236547,-10.89841609071663,-11.203174930872947,-11.542836855562355,-12.325207604288583,
3660,-4.356655147090626,-4.279362561546691,-11.077627991807569,-11.344913852835987,-11.516467667623157,-11.690438882728426,-12.429877698276814,
3665,-4.129751412552009,-4.014728336487018,-11.504663697532973,-11.317974615585054,-11.388507545940982,-11.439241331974795,-12.379580820898232,
3670,-4.265417110918892,-4.028032323235052,-11.386984872290933,-11.12842857721738,-11.29502044631887,-11.376741269729276,-12.30235598872247,
3675,-1.9210928903497737,-4.059253205877998,-10.727630323061925,-10.925476683701167,-11.162754618837718,-11.12077345894212,-11.904049991270421,
3680,-5.315578716214348,-3.9620903977215285,-11.00886478991881,-10.912819802352717,-10.989251486795304,-11.042454043930173,-12.691767130216459,
3685,-2.210320927912697,-4.09486361056806,-11.083306153897842,-10.899936192730022,-11.149669369267828,-11.391010916379141,-11.681924530458247,
3690,-3.342065085786876,-4.006848151662799,-11.384343699456178,-11.439339078809821,-11.44771758153888,-11.635513947397204,-12.904773230674365,
3695,-2.929686385801265,-3.8768080827810825,-10.840190246301704,-10.901260941284866,-11.481605052854695,-11.906394365120386,-12.481248044543785,
3700,-4.125018601417251,-3.9836827631933813,-10.976362033545714,-10.91783557886243,-11.118003605831104,-11.417029960818681,-12.566338145688446,
3705,-1.6936383453630697,-3.95582142616355,-11.1311579400151,-11.332601875195571,-11.835778800903233,-11.584235148074852,-12.516176059444275,
3710,-4.424746321205072,-4.1053829615228254,-11.10789223273309,-11.205677518242108,-11.496708194711838,-11.898463550927568,-13.052483138577298,
3715,-2.3548215754257273,-3.8892573523898464,-11.171922175426344,-11.04636492749541,-11.311495413361893,-11.337439933224074,-12.658285900096018,
3720,-5.115371021007625,-4.035520260192959,-11.258319066195579,-11.396581631516941,-11.579088046976462,-11.486969534261531,-12.017568222824385,
3725,-3.851206279851807,-4.082758312995982,-11.381582839297648,-11.30186454379841,-11.329222289282097,-11.452476688505527,-12.180015964552863,
3730,-3.4294668200343645,-4.050379428590317,-11.314376273152277,-11.340360140236172,-11.383479201325233,-11.756124950259439,-12.184955950774805,
3735,-4.314738745191385,-4.023736318348631,-10.98067042269054,-11.240323455734444,-11.512970947021449,-11.702322064909612,-12.48268939130107,
3740,-2.451201322793016,-3.9779214142613686,-11.355251666603179,-11.264783814265387,-11.312255384134318,-11.360278930559836,-12.270985709830768,
3745,-1.9388680482342835,-4.016290319989834,-11.312903701896197,-11.535625257953493,-11.787608389459805,-11.956992085924409,-12.946698923692587,
3750,-7.417510639881565,-4.030662056472131,-10.594026917822601,-10.652863728703473,-10.696999637155175,-10.712174898868138,-12.049227981523103,
3755,-1.879702532618055,-3.804706552497928,-11.145815384568776,-11.175256778290777,-11.406324526197167,-11.829179760199722,-12.001341279601105,
3760,-3.9933800930844936,-4.078637920921196,-11.19876732141144,-10.89336479360096,-11.087137103760483,-11.233753244565904,-12.19662294523841,
3765,-2.1472767137039863,-3.935169918541927,-10.79189998726266,-10.778626488281727,-10.797873431328975,-10.857197286303924,-11.952334323865188,
3770,-3.8958605104665156,-4.043750960215195,-10.998606966952938,-10.900896730685504,-10.859029976138656,-11.197023162921093,-12.356024560747876,
3775,-7.453318758767579,-4.03347870639435,-10.950488943033236,-11.119801442387102,-11.335428299625441,-11.360038659924731,-12.088817082579087,
3780,-2.104518385652966,-4.1068430840126915,-11.005882601423838,-11.134110057593785,-11.557184862766286,-11.605793600262446,-11.70546720344212,
3785,-2.380468885671079,-4.053394902032325,-11.174399141592282,-11.01127292552729,-11.144417885342586,-11.315753806393188,-12.525271541519288,
3790,-4.843469953568951,-4.110978732678658,-11.646775294938868,-11.323088537037869,-11.607859908902732,-11.605249214709543,-12.119956731357165,
3795,-6.750068510179816,-4.014790482765095,-11.387209464186933,-11.214295855245506,-11.404489756842457,-11.403660675242646,-12.963339684356523,
3800,-2.9172748736363303,-4.1234344438424095,-11.213693620769154,-11.297129430382578,-11.52126007639514,-11.756966275012838,-12.199916817510001,
3805,-4.547587474671589,-4.046793827679843,-11.026777194023689,-11.008193889305055,-11.389980254025842,-11.363761175913526,-12.603817941316866,
3810,-2.529174560607898,-4.015845701217732,-11.364193995746156,-11.351915175413147,-11.53891514818496,-11.673119313316906,-12.296303641574431,
3815,-6.012852162038571,-4.086339987541204,-11.006375195970204,-11.021651026202893,-11.231446123167947,-11.344397256517963,-12.047147060652579,
3820,-6.930312383963047,-3.9553900657615437,-11.109437470589553,-11.23127877306904,-11.530860382556115,-11.768297958978728,-12.501377228221436,
3825,-6.356390858757734,-4.0170586501512044,-11.18638700121957,-11.666647972167405,-11.991039635460778,-12.068660062007776,-11.983810819105946,
3830,-3.1996435052514314,-3.9199564879034487,-11.005558532756005,-11.047917933511032,-11.387008883558904,-11.457309449020253,-12.303776127209842,
3835,-6.877948854765608,-4.104890036590805,-11.32312365332076,-11.252454531874532,-11.407869052186136,-11.621099522494964,-13.243100795385368,
3840,-3.033654906954077,-3.9549224622580756,-11.339670401626138,-11.421650758663533,-11.66016642380994,-11.81858164914919,-12.422982730763527,
3845,-3.4990448217988663,-4.056827872868824,-11.275614220781529,-10.983987915935272,-11.06914417862458,-11.14928375156504,-11.92267354213026,
3850,-1.574034914364094,-4.127507942973475,-10.66599615005469,-10.85554440906803,-11.173031205983765,-11.244054866159743,-12.591481667309441,
3855,-2.860546353023266,-3.9761411613526545,-10.785361624873302,-10.947182220456357,-11.269885199987725,-11.55245253957778,-12.390117670665804,
3860,-6.925247130480735,-4.126909150996873,-10.892981273525091,-10.923369470038665,-11.053085460370765,-11.179570251710828,-11.732520834091229,
3865,-1.5959222055406082,-4.077034689935676,-11.297675359733878,-11.08908195073107,-11.540664393605391,-11.586896077599508,-12.335609536672765,
3870,-0.7862388326012139,-4.12112103159851,-11.2591122566522,-10.894623326629493,-11.167754385357723,-11.372732992584234,-12.522290283987799,
3875,-1.2505781711367552,-4.168721328892945,-10.903996460258838,-11.045853496941852,-11.552454576081793,-11.799627652666823,-11.929464792962847,
3880,-3.0135540412878203,-3.984935209222919,-11.418306393960746,-11.19638026514647,-11.367892747632634,-11.502904887627894,-12.444010812182379,
3885,-2.470715904656237,-4.048751414122187,-11.161519998722502,-11.309668951332911,-11.356216821289147,-11.430385420541537,-12.260296787391944,
3890,-2.0530826209458493,-4.114387635022982,-11.062028238539352,-11.007280525252302,-11.050108349376115,-11.246794727714178,-12.48339603988546,
3895,-3.3731964192613813,-4.107164863009732,-11.21236924513193,-11.108218862077988,-11.295881349787669,-11.420206467344693,-12.573030241552653,
3900,-3.4162383643246117,-3.86468336578192,-11.117441484291977,-11.037496264741144,-11.12844073462596,-11.357208599336337,-12.180761576845573,
3905,-6.794535354780447,-3.9452335883574214,-11.314314635151629,-11.027331980066666,-11.326403316990097,-11.534489415599094,-12.512149611460512,
3910,-2.536587368461768,-4.212764054645586,-10.858937651759888,-11.101792041442192,-11.37400436777251,-11.670844628272855,-12.114914210337556,
3915,-2.731233198317312,-4.122227537073825,-11.175272601399552,-11.054734164077887,-11.273478978359762,-11.392693656259894,-12.090269613481592,
3920,-6.693052532504451,-3.9312044484688244,-10.335481674513979,-10.57290686621362,-10.87676093092025,-10.986889185062465,-12.150717707109356,
3925,-2.9115460421848156,-3.8882544607821954,-11.195364787348572,-11.19928827051926,-11.705001682757528,-11.945764075579147,-12.126918961129965,
3930,-4.368625194425909,-3.985709400313008,-11.513918226106698,-11.346112759524946,-11.364629943193513,-11.42255035990403,-12.060701956612794,
3935,-3.561262184487443,-3.9778743163323242,-10.964294299293392,-10.933804781494612,-10.998009595253102,-11.452170425968372,-12.546016431450697,
3940,-4.959143474353879,-4.115493248342807,-11.386497124822368,-11.523698608019746,-11.558635551436861,-11.735273850072396,-12.352010311336835,
3945,-5.8982965549566915,-4.032253794928694,-10.848385841327566,-10.699860329781181,-11.020171269468577,-11.385895062423444,-12.212607697675942,
3950,-4.252992091648284,-3.815214200725796,-11.023697511521508,-10.353333579414112,-10.542152172729281,-10.789180555129361,-12.58983924304451,
3955,-6.895543027938167,-4.03458302063253,-11.049027355234019,-11.237588648719754,-11.599397884565606,-11.714064517658434,-12.10771463810244,
3960,-4.757817078170947,-3.9098890765401437,-10.773482700747312,-10.763472752329406,-10.948793048895004,-11.021975459217416,-12.450877450332843,
3965,-3.259099066343142,-3.9884588968620607,-11.209601238884517,-11.061731454612666,-11.101113085462758,-11.097539421883022,-12.417916570808645,
3970,-4.528593502019001,-4.11855824079537,-10.882193205743425,-10.695011629438914,-11.204146263243182,-11.570783627142012,-12.351954420516833,
3975,-2.3258898767726586,-4.154981288109261,-11.35952651206344,-11.560865720181829,-11.746357428040863,-11.790367029628856,-12.678017125838824,
3980,-4.620926684344396,-4.234508755338749,-11.111462648129594,-11.026366008641272,-11.249114036635275,-11.460398034247252,-12.087597713885083,
3985,-2.6593235923405856,-3.926118703181917,-11.327564512395067,-11.252056187680672,-11.429784817042487,-11.589054392513823,-12.534674992513695,
3990,-2.3855718368321193,-3.885381846891986,-11.125738759582067,-11.063274012980962,-11.422322819225474,-11.763032580357512,-12.135573786827035,
3995,-5.105939721639612,-3.9550792206745093,-11.391284800593116,-11.056644620395941,-11.12381094224963,-11.176700061185949,-11.899024788695067,
4000,-1.7085027583706702,-4.1472695052790485,-10.84217441140226,-10.992014654606615,-11.38747262876037,-11.39634342443884,-12.56206358528963,
4005,-6.370645698418791,-3.9777113550656,-11.097139976037887,-11.099528184363413,-11.306909276135821,-11.433113469171213,-12.255167483710142,
4010,-1.9211316125621913,-4.013449675895334,-11.027707599158683,-10.95184298281959,-11.174235352569438,-11.38858008082824,-12.358690539700772,
4015,-2.434097430523602,-4.015066597608985,-11.008626269411948,-11.03446915621388,-11.290821022784245,-11.492913861115252,-12.400417716419822,
4020,-1.838006594681891,-3.9970235077930867,-10.89690960821646,-10.96387286929122,-11.192372518953325,-11.438227825800674,-12.572554121913683,
4025,-4.109044139796877,-3.915241216789376,-10.647520338748304,-10.846835572656735,-11.068314222784897,-11.056291584421452,-11.869639522219366,
4030,-1.4010603216568098,-3.7790567469198626,-11.021395124843362,-11.076243360372953,-11.526541938109991,-11.561597499599443,-11.922429759407228,
4035,-3.8147921383740804,-4.101239912642579,-10.21371489371522,-10.109683141331422,-10.429839662353867,-10.637491604820605,-12.247013204056048,
4040,-7.522825475843397,-3.9923909719996664,-10.550910565507643,-10.816815994002189,-11.179700031502415,-11.383083839893445,-12.157376128203897,
4045,-4.653624784508614,-4.120994729150577,-11.349568079851153,-11.208321628656247,-11.545698787256885,-12.018157379723675,-12.314949425643803,
4050,-6.622346289093663,-4.04773336211562,-11.238516147458471,-11.156290263795478,-11.260274423678226,-11.569786217398208,-12.199536359733171,
4055,-5.489496809626951,-4.039402223683029,-10.776871759240919,-10.886111654222624,-10.935159170688378,-11.159185891528246,-11.953478134183097,
4060,-3.5981173759970875,-3.988769398942103,-10.866229012605798,-11.12339392148837,-11.138807366632083,-11.166793117500559,-12.228530461496696,
4065,-3.9100365343805676,-4.181304136054392,-11.174778313445385,-11.109867497850429,-11.298453821580233,-11.49461179294756,-12.631437872088066,
4070,-4.435930888466037,-4.114031877787506,-11.331774081621452,-11.16347423566336,-11.386269221335317,-11.389148532387775,-12.070771152966447,
4075,-3.2396993491732626,-3.9111832023758057,-10.600853547793509,-10.979133100029514,-11.162896618394694,-11.138997569326632,-12.001467343365887,
4080,-5.379005712963702,-4.175516742499742,-11.052459963715494,-10.731667266566191,-10.970828619943706,-11.336550438350095,-12.520888972988619,
4085,-6.659258825770081,-4.266299650521254,-10.922486334055401,-10.580912388069626,-10.787834958551773,-11.083225447975966,-11.93707018584116,
4090,-4.137338380373562,-3.922525973459977,-10.768666024774443,-10.827239582087937,-11.062923598401893,-11.242412852957125,-12.498107257450183,
4095,-2.3494811966802005,-4.014719179154373,-10.514650492537715,-10.76238370379123,-10.92642270729717,-11.250380642370825,-11.992430508173799,
4100,-2.075602350173576,-4.1373355753989,-11.079223088400937,-10.777477778452377,-10.989231853726762,-11.161885630250284,-11.732392037265113,
4105,-4.3723055429681805,-3.942835208214093,-11.319448329718982,-11.409856752811914,-11.532690087476809,-11.724633499936749,-12.362558696334535,
4110,-2.049544179808642,-3.88390302180567,-10.945965435953696,-11.021492379296289,-11.187772538081402,-11.306980491690174,-12.136221068083028,
4115,-3.4274088569125105,-3.9712814026256273,-10.552219430804138,-10.696697566412892,-11.12715712927291,-11.407756040386507,-12.252946665928661,
4120,-1.3634824693926682,-3.8898450869516874,-11.019377491430754,-10.998466294410953,-11.31725001385064,-11.458372550043665,-12.443576742177822,
4125,-2.9864019699268,-4.089786081268262,-11.061366023648855,-11.018242921988472,-11.230384491092508,-11.229078791667767,-12.139605691517989,
